Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
289,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
290,-1,50,50,40,70,50,30,60,50,50,30,50,50,50,50,60,50,50,70,50,-1
291,-1,50,50,30,40,70,0,50,15,85,0,50,50,85,70,50,85,85,70,60,2
292,-1,999,999,998,999,60,50,85,998,999,60,50,998,50,999,999,60,999,85,70,-1
293,-1,85,50,50,85,70,70,50,70,50,85,50,50,85,50,70,85,50,85,70,1
294,-1,70,50,998,50,50,70,50,70,50,70,70,50,100,50,60,85,0,70,70,-1
295,-1,60,60,50,50,85,35,50,50,100,50,50,85,70,90,40,70,100,100,70,-1
296,-1,50,50,30,40,60,40,70,40,50,40,60,40,60,50,50,100,50,70,15,-1
297,-1,50,50,0,30,50,50,70,60,40,30,50,0,100,50,50,60,0,70,50,-1
298,-1,50,70,60,50,70,60,40,50,70,50,70,85,60,70,50,70,60,85,85,1
299,-1,50,60,60,70,70,70,70,70,50,70,60,60,60,60,60,70,50,70,999,1
300,-1,60,70,100,100,100,60,50,60,50,30,50,85,70,85,0,85,50,100,100,1
301,-1,50,30,30,85,70,15,85,40,50,15,40,50,100,30,30,0,50,85,50,2
302,-1,70,50,50,60,100,85,70,60,70,60,70,50,100,100,50,100,70,60,70,2
303,-1,85,50,100,100,70,50,0,50,60,70,50,50,100,50,0,60,50,85,60,1
304,-1,50,50,50,60,70,60,50,50,70,50,50,70,70,70,50,70,70,85,40,3
305,-1,40,50,50,60,100,50,50,50,100,50,0,50,50,60,30,50,100,50,100,-1
306,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
307,-1,50,50,60,60,60,50,50,40,50,50,40,50,50,50,50,70,50,50,50,-1
308,-1,85,50,70,40,50,40,60,60,50,70,50,40,70,50,50,70,50,70,40,-1
309,-1,50,998,999,85,85,60,999,40,0,30,100,60,100,100,15,1,0,85,50,1
310,-1,40,100,60,70,60,40,60,60,50,40,85,50,70,70,40,70,50,100,30,2
311,-1,50,50,50,50,85,60,50,50,50,50,85,50,100,50,50,15,50,70,100,1
312,-1,70,40,15,40,70,60,60,40,70,30,85,85,60,70,85,60,50,40,0,-1
313,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
314,-1,100,0,0,50,85,50,100,100,50,30,85,60,100,100,40,100,60,100,0,-1
315,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
316,-1,70,50,0,40,85,70,85,40,50,70,70,40,100,100,60,85,40,60,0,2
317,-1,70,70,70,85,100,70,70,85,100,70,60,100,100,100,998,100,100,70,50,1
318,-1,85,62,30,100,100,42,81,85,60,87,70,70,100,100,50,100,50,93,100,2
319,-1,70,85,70,85,85,60,70,85,85,60,85,85,85,85,70,85,70,100,85,1
320,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
321,-1,0,40,60,0,100,60,0,70,100,40,60,40,100,100,0,70,100,70,30,1
322,-1,0,60,60,100,100,50,50,70,100,40,50,100,100,100,50,70,100,100,40,1
323,-1,70,50,100,85,85,70,85,85,50,0,85,85,85,85,40,85,50,85,85,1
324,-1,30,85,70,50,85,30,85,70,85,15,60,85,85,85,15,40,85,100,60,1
325,-1,15,50,70,70,70,60,30,85,70,40,70,70,100,70,30,85,70,70,70,1
326,-1,70,40,30,15,100,85,85,85,100,30,85,50,85,100,70,100,40,85,30,3
327,-1,70,40,30,30,70,60,70,30,40,40,70,30,70,70,85,85,40,70,40,2
328,-1,60,60,60,85,85,15,85,70,70,70,70,15,100,70,40,85,70,100,60,2
329,-1,60,50,50,50,50,60,85,50,50,85,50,50,85,50,70,100,50,70,40,2
330,-1,30,70,70,60,60,40,40,40,85,40,50,70,50,85,15,40,85,85,60,1
331,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
332,-1,50,45,45,50,50,30,70,50,50,45,50,40,85,50,50,70,45,80,30,2
333,-1,50,50,50,70,70,70,50,70,70,70,50,70,50,50,50,100,70,100,70,1
334,-1,85,70,50,85,100,40,15,85,50,85,0,60,100,70,50,60,50,85,100,1
335,-1,85,85,100,85,100,70,60,100,85,60,70,60,85,85,70,100,85,85,85,-1
336,-1,25,55,40,30,75,40,40,40,50,30,50,50,50,50,15,50,50,65,45,5
337,-1,40,60,51,-9,51,37,52,50,51,50,51,50,50,50,25,51,51,51,52,3
338,-1,15,50,60,50,50,30,30,30,85,15,50,70,50,70,0,85,70,50,50,1
339,-1,60,40,999,998,100,998,60,85,15,40,998,15,60,999,40,40,30,70,40,-1
340,-1,25,60,40,65,60,20,20,50,60,20,20,70,40,60,50,35,60,100,60,4
341,-1,30,60,60,50,70,50,30,60,50,50,50,50,50,50,40,60,50,50,60,1
342,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
343,-1,50,60,0,50,60,15,40,50,70,0,0,50,70,85,50,0,50,100,30,-1
344,-1,70,85,85,70,70,60,60,70,70,60,60,85,85,85,30,70,70,70,85,1
345,-1,85,50,40,100,100,50,100,85,50,60,50,0,100,100,40,100,50,100,0,2
346,-1,100,50,40,30,100,60,100,60,50,40,85,30,100,100,85,40,50,100,0,2
347,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
348,-1,60,60,30,50,70,70,100,30,60,30,50,50,85,70,70,100,60,50,15,2
349,-1,85,50,50,50,100,70,60,60,0,60,70,50,100,50,70,100,15,50,60,-1
350,-1,60,100,60,40,85,60,60,70,85,60,60,100,100,100,40,85,100,100,85,1
351,-1,50,50,50,70,70,0,80,0,50,0,70,0,50,50,50,95,85,85,0,-1
352,1,0,50,60,40,85,70,70,85,70,15,85,70,100,100,50,100,85,100,15,2
353,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
354,-1,40,70,70,60,50,40,50,60,85,40,50,60,85,85,30,85,85,70,60,1
355,-1,85,0,15,0,100,85,85,85,60,60,100,85,100,85,85,100,70,85,40,-1
356,-1,50,40,30,15,50,40,60,60,50,40,50,50,60,50,40,100,50,50,0,2
357,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
358,-1,60,70,50,100,100,100,60,100,100,100,50,50,100,100,60,60,100,100,70,-1
359,-1,40,70,85,70,70,40,40,70,85,40,70,40,60,100,30,70,50,85,60,1
360,-1,80,30,50,998,998,75,75,75,998,60,998,50,75,998,80,80,998,90,20,2
361,-1,0,85,70,60,85,0,15,60,85,30,15,70,15,85,15,30,85,100,85,1
362,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
363,-1,100,70,40,60,100,70,70,70,60,30,85,70,100,85,15,100,50,70,50,2
364,-1,15,100,100,85,85,15,15,70,100,15,30,85,70,100,0,70,100,100,100,1
365,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
366,-1,85,30,50,50,50,50,50,60,100,50,50,85,100,70,50,100,100,85,50,-1
367,-1,15,70,70,50,85,30,40,60,100,40,50,85,100,100,30,85,100,85,85,4
368,-1,40,50,50,70,50,30,60,40,50,30,50,40,40,50,15,30,50,70,60,1
369,-1,60,70,40,70,70,60,70,60,60,60,60,30,85,70,40,85,50,70,60,1
370,-1,998,70,85,85,85,60,85,40,70,60,60,60,100,998,998,85,40,85,100,1
371,-1,40,15,15,30,50,60,85,70,60,15,50,30,70,60,85,60,60,50,0,2
372,-1,15,40,40,50,60,40,15,50,60,50,60,70,85,70,15,60,50,85,60,1
373,-1,999,50,50,85,85,60,50,60,50,50,50,50,85,50,50,85,50,100,60,-1
374,-1,85,50,0,30,60,70,60,60,30,0,60,50,10,85,50,30,30,30,30,2
375,1,70,40,70,50,100,70,60,85,30,50,50,60,85,40,5,85,60,100,100,1
376,-1,40,60,70,50,85,85,85,85,50,60,60,30,85,70,50,85,50,85,70,-1
377,-1,0,100,85,100,85,30,30,85,100,30,50,100,60,100,0,40,100,100,100,1
378,-1,50,40,40,60,50,50,70,40,50,40,50,40,50,50,40,85,50,70,30,2
379,-1,30,100,85,70,100,85,70,100,100,15,100,100,100,100,30,85,100,100,85,1
380,-1,85,15,40,0,60,40,85,30,50,40,50,60,85,100,85,100,40,50,0,2
381,-1,85,60,70,85,85,85,70,60,70,60,85,70,100,85,30,40,60,100,85,1
382,-1,100,0,0,30,70,70,85,30,0,70,50,50,100,100,50,100,0,85,50,-1
383,-1,40,15,60,-9,30,30,-9,40,85,40,15,50,15,60,50,85,0,100,40,1
384,-1,40,50,70,70,60,40,30,40,60,30,50,60,85,60,50,70,60,85,50,1
385,-1,100,60,0,30,85,85,100,85,0,70,85,40,100,85,85,100,40,70,70,2
386,-1,100,50,50,70,100,85,100,100,100,70,100,100,100,50,50,100,100,100,100,1
387,-1,15,85,70,70,60,50,40,60,85,60,60,85,70,85,15,85,85,85,85,3
388,-1,50,50,40,30,50,50,50,50,50,15,50,40,50,100,40,85,50,50,0,-1
389,-1,85,85,60,0,100,85,70,70,50,70,70,0,100,100,60,100,998,70,70,2
390,-1,40,50,40,40,70,40,60,40,85,40,30,70,70,70,30,60,50,85,40,-1
391,-1,50,60,40,30,60,40,60,40,50,50,40,40,70,50,50,70,50,70,30,2
392,-1,50,50,50,40,50,50,50,60,50,40,50,50,50,50,50,85,50,70,0,2
393,-1,85,50,50,100,100,60,60,85,0,40,70,50,100,85,60,85,15,100,0,2
394,-1,50,50,50,85,85,60,50,100,85,70,50,50,85,50,50,100,50,85,100,-1
395,-1,50,100,60,70,100,60,30,85,70,50,50,85,100,100,30,100,70,85,100,1
396,-1,50,50,40,30,85,60,100,30,85,30,85,50,100,100,50,100,50,60,15,2
397,-1,50,998,50,100,100,15,50,85,0,85,50,998,100,50,999,60,0,70,100,1
398,-1,40,35,50,15,60,75,50,75,50,30,50,50,50,50,45,70,50,85,15,2
399,-1,70,40,50,60,60,30,50,60,50,60,40,30,70,50,60,60,50,50,50,2
400,-1,50,40,30,85,50,60,60,60,60,70,70,40,70,50,50,85,60,60,30,2
401,-1,60,50,85,85,70,40,85,60,85,30,40,30,85,85,30,85,85,85,85,2
402,-1,50,60,85,70,100,50,30,60,100,40,50,85,100,85,30,100,100,85,70,1
403,-1,50,50,50,60,50,40,15,50,50,50,50,50,50,50,30,50,50,70,60,1
404,-1,50,60,40,70,100,70,50,40,100,40,40,50,50,50,50,30,70,40,0,2
405,-1,70,70,30,70,100,85,85,70,70,70,85,40,85,85,70,85,70,70,40,2
406,-1,30,70,85,60,70,50,40,50,85,50,50,70,60,85,40,70,60,70,60,1
407,-1,50,40,50,85,50,70,50,40,50,40,50,50,50,50,30,50,50,50,50,-1
408,-1,30,60,70,30,70,30,40,50,60,50,50,60,85,70,30,70,40,70,70,-1
409,-1,50,50,50,40,50,50,50,70,50,15,50,50,85,50,40,85,50,50,15,2
410,-1,30,100,70,70,100,60,85,70,100,65,70,100,85,100,40,100,100,85,60,1
411,-1,30,50,40,40,85,15,60,30,15,30,60,30,60,100,999,70,100,60,999,1
412,-1,50,50,50,30,50,15,50,40,40,30,50,70,85,85,50,85,40,85,40,1
413,-1,50,50,50,60,70,50,50,60,50,60,50,50,85,60,60,70,50,70,50,2
414,-1,30,50,15,30,60,50,50,70,70,40,50,0,85,70,60,85,60,70,30,-1
415,-1,30,70,40,100,50,40,40,70,40,15,15,15,998,60,30,85,30,60,30,1
416,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
417,-1,70,70,50,40,70,70,70,85,85,60,85,70,70,70,40,85,70,85,70,1
418,-1,70,30,60,85,70,40,85,70,60,50,40,60,70,60,50,60,50,60,70,1
419,-1,50,50,60,60,50,60,50,50,30,50,40,40,85,30,15,70,40,15,60,2
420,-1,50,50,50,50,100,50,50,50,50,50,30,50,50,50,50,50,50,50,50,-1
421,4,50,70,50,50,60,30,50,50,50,50,40,15,15,50,50,50,15,70,50,-1
422,-1,40,50,50,50,50,70,30,60,0,70,50,0,100,30,50,70,0,70,30,-1
423,-1,998,998,998,30,-9,85,998,60,-9,70,-9,-9,-9,998,998,998,998,100,998,1
424,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
425,-1,60,85,60,100,70,40,70,70,85,0,40,85,100,85,15,100,85,100,0,1
426,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
427,-1,50,40,30,70,50,30,30,40,100,15,50,40,100,50,50,100,15,85,0,2
428,-1,85,50,30,40,50,50,85,60,40,40,50,50,85,50,40,70,40,70,40,2
429,-1,40,50,40,60,50,50,50,50,40,50,50,40,50,50,40,60,40,70,50,-1
430,-1,40,70,70,998,70,60,40,60,50,70,85,998,70,998,50,85,998,70,40,1
431,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
432,-1,70,50,15,60,70,70,85,0,50,30,50,30,100,50,50,100,50,85,0,2
433,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
434,-1,0,0,15,50,50,60,60,30,-9,15,50,15,50,50,40,60,50,85,0,-1
435,-1,50,50,15,30,50,70,85,60,50,30,85,50,70,70,70,85,50,70,15,2
436,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
437,-1,60,30,0,50,60,50,50,50,15,40,30,15,100,100,50,60,0,40,60,2
438,-1,50,40,40,30,85,50,70,50,50,50,50,60,85,70,50,100,50,60,30,2
439,-1,50,50,50,60,60,50,50,50,50,30,60,30,60,50,50,85,50,60,40,2
440,-1,50,60,50,50,50,50,50,70,50,50,50,50,50,50,15,50,50,85,50,-1
441,-1,70,70,15,50,85,50,100,70,40,60,50,40,100,85,85,85,40,85,15,2
442,-1,40,15,50,30,50,40,40,30,70,40,50,50,50,50,50,85,50,60,30,4
443,-1,40,70,85,60,85,40,40,85,70,40,60,85,70,85,0,85,70,85,85,1
444,-1,40,50,50,50,85,50,60,70,998,50,50,50,85,70,50,70,50,70,998,2
445,-1,50,100,30,85,60,40,100,40,100,30,85,85,100,100,40,100,100,50,85,2
446,-1,50,40,30,30,85,60,85,60,40,15,60,50,100,60,50,100,40,50,50,2
447,-1,60,70,60,70,70,70,60,60,70,60,60,70,10,70,60,100,85,85,40,-1
448,-1,30,50,50,50,50,50,50,50,50,50,50,50,50,50,30,10,50,50,50,1
449,-1,70,30,50,100,100,100,100,100,70,100,50,0,100,50,0,0,30,50,999,1
450,-1,0,85,85,60,50,50,50,85,85,50,50,30,50,85,60,70,85,85,60,-1
451,-1,30,100,85,100,100,30,30,100,100,30,30,85,70,100,15,100,100,100,100,1
452,-1,40,50,50,50,50,40,50,60,50,40,50,50,70,50,50,85,50,50,50,1
453,-1,70,40,15,40,70,70,85,30,70,40,50,30,100,50,70,85,50,50,0,2
454,-1,50,50,50,40,70,50,50,50,50,40,50,50,60,50,50,40,50,60,60,1
455,2,60,998,15,50,85,30,30,30,998,15,998,0,85,998,85,100,998,70,998,2
456,-1,70,15,0,60,85,50,100,40,0,60,70,0,100,100,60,100,0,70,0,-1
457,-1,70,70,40,85,70,60,70,70,70,50,50,70,70,70,70,70,70,50,70,-1
458,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
459,-1,999,50,30,40,50,40,70,40,30,40,50,40,-9,50,50,40,30,60,50,-1
460,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
461,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
462,-1,999,999,999,70,70,80,999,50,999,0,0,0,0,100,999,999,999,80,0,-1
463,-1,50,50,50,70,60,60,50,50,85,40,40,50,70,50,999,70,70,60,60,-1
464,-1,85,70,40,40,85,70,60,60,70,70,50,70,100,85,50,85,50,85,50,2
465,1,40,100,100,50,100,85,100,70,100,40,50,100,70,100,50,30,100,60,100,1
466,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
467,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
468,-1,40,70,60,70,100,30,60,85,100,50,60,100,85,100,70,100,100,85,70,3
469,-1,50,70,70,40,60,70,70,70,50,60,60,50,60,60,70,100,60,50,30,2
470,-1,60,50,70,85,100,60,70,85,85,70,60,60,60,50,50,70,85,85,100,-1
471,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
472,-1,60,85,85,70,85,85,85,85,60,70,85,60,100,100,30,100,60,100,60,-1
473,-1,70,30,50,95,100,50,70,70,100,50,50,100,100,100,70,15,100,100,100,2
474,-1,60,85,40,50,70,85,85,60,50,60,70,50,85,70,85,85,50,85,50,2
475,-1,40,70,50,60,50,60,50,85,50,40,50,50,50,50,30,85,50,70,60,1
476,-1,70,70,70,70,70,85,70,50,50,50,70,50,70,70,60,50,50,70,70,-1
477,-1,85,85,85,0,85,40,60,0,85,60,85,85,85,85,70,85,85,85,85,1
478,-1,0,70,30,40,90,60,60,80,90,50,50,90,100,90,50,80,90,100,0,3
479,-1,70,40,15,15,60,40,85,85,50,30,85,50,85,70,40,70,50,85,50,-1
480,4,50,50,50,50,50,50,50,50,50,40,50,50,50,50,50,70,50,50,50,-1
481,-1,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,0,50,100,-1
482,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
483,-1,60,60,60,40,70,40,50,60,70,60,60,60,70,70,60,85,70,85,70,1
484,-1,70,60,50,50,70,50,70,50,0,50,50,0,85,85,50,70,0,85,50,2
485,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
486,-1,50,70,40,85,100,70,100,85,70,85,85,85,100,70,85,70,50,85,70,2
487,-1,15,85,70,70,70,30,15,40,100,40,70,85,70,85,0,70,70,100,100,1
488,-1,40,100,85,100,100,70,60,100,100,40,85,100,60,100,30,100,100,100,100,1
489,-1,70,50,50,60,85,70,60,60,50,50,50,60,85,50,50,70,50,100,85,1
490,-1,50,50,60,40,60,30,70,70,50,40,60,50,70,50,40,70,50,70,50,-1
491,-1,60,0,0,70,85,70,100,85,50,70,50,50,100,100,70,100,50,100,0,2
492,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
493,-1,30,30,40,15,50,0,40,30,30,40,50,50,50,50,15,50,30,60,50,1
494,-1,30,60,85,60,85,50,30,50,50,0,50,85,50,70,15,40,50,50,85,1
495,-1,85,80,60,85,85,85,70,85,50,70,85,70,85,60,50,85,60,85,85,1
496,-1,100,85,100,100,100,30,40,50,85,40,50,85,100,100,40,100,85,100,85,1
497,-1,50,50,40,60,60,40,70,85,50,70,40,50,85,70,30,85,50,50,50,2
498,-1,50,60,60,50,85,15,40,40,60,30,30,70,70,60,60,30,50,70,85,1
499,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
500,-1,50,50,50,60,60,60,50,50,50,40,40,50,60,50,50,70,50,60,0,-1
501,-1,60,0,15,0,100,70,85,60,60,40,70,60,100,100,70,100,50,50,0,5
502,-1,15,60,100,85,50,50,15,50,100,50,50,50,85,50,40,100,85,100,50,-1
503,-1,15,40,40,998,50,50,60,50,85,50,50,50,50,50,50,85,85,85,30,3
504,-1,30,50,40,35,60,60,55,70,50,35,45,50,60,50,40,70,40,100,39,1
505,-1,50,50,70,50,50,75,50,50,70,50,50,50,80,50,999,90,50,80,70,-1
506,-1,50,40,30,60,60,70,60,40,70,40,60,40,85,70,50,70,50,70,40,2
507,-1,70,85,15,40,60,85,85,85,0,40,85,15,85,85,70,85,15,70,0,2
508,-1,50,50,50,50,50,85,50,85,50,85,85,50,70,70,60,70,60,85,70,2
509,-1,50,50,50,50,50,40,50,40,50,30,50,50,50,50,15,60,50,50,50,1
510,-1,50,50,50,50,60,50,60,50,50,70,50,85,85,70,85,50,50,85,85,5
511,-1,60,40,40,60,60,60,70,70,50,60,60,60,70,60,60,85,50,60,40,2
512,-1,30,40,50,30,100,100,70,70,15,50,40,0,100,30,50,100,50,100,85,-1
513,-1,70,0,50,40,70,60,70,60,50,40,50,50,100,70,60,85,50,60,0,2
514,-1,0,85,85,85,85,30,30,60,100,15,50,85,60,85,15,70,100,100,85,1
515,-1,85,50,0,50,100,50,100,50,50,50,50,0,100,100,100,100,50,100,999,2
516,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
517,-1,70,40,40,30,50,40,70,60,50,30,50,30,85,50,60,85,40,70,30,2
518,-1,60,50,15,85,100,85,70,60,50,40,70,15,100,50,60,100,50,85,0,2
519,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
520,-1,50,60,60,50,70,50,60,50,60,30,40,50,50,50,50,50,60,50,50,1
521,-1,40,40,40,50,85,70,60,50,85,70,70,60,70,85,50,85,50,85,50,2
522,-1,60,60,60,50,60,50,60,70,60,50,50,60,70,60,50,70,70,60,50,5
523,-1,70,70,70,70,85,60,50,60,60,60,60,40,70,60,30,60,60,85,70,1
524,-1,15,40,30,40,50,60,70,70,50,60,50,50,50,50,999,70,50,50,50,2
525,-1,85,50,50,50,70,60,60,60,100,60,15,50,85,85,50,100,100,50,15,1
526,-1,60,85,40,40,70,70,85,85,60,70,60,60,100,85,40,85,60,85,100,-1
527,-1,15,100,60,40,70,30,40,50,85,15,40,60,60,70,30,50,85,85,100,1
528,-1,70,100,85,100,100,0,50,40,0,30,50,70,70,0,50,0,0,100,85,-1
529,-1,40,40,40,70,100,60,60,50,50,50,85,60,100,85,60,100,50,60,15,2
530,-1,100,50,0,70,85,70,100,30,0,30,50,0,100,85,85,85,0,30,0,2
531,-1,50,30,0,40,50,50,100,40,50,0,50,50,100,100,60,100,50,50,0,2
532,-1,50,50,50,30,50,50,50,40,50,15,50,50,50,50,50,70,50,50,30,2
533,-1,60,50,50,85,100,60,70,60,0,30,40,30,85,60,40,100,0,85,60,-1
534,-1,998,50,998,40,100,40,998,60,50,998,40,40,80,70,50,100,50,70,0,-1
535,-1,0,0,0,0,100,0,999,0,0,0,0,0,0,0,0,85,0,50,0,-1
536,-1,70,998,50,50,100,50,60,0,85,15,15,50,100,50,999,85,50,70,100,-1
537,-1,85,30,40,40,50,70,85,70,50,60,50,50,85,60,70,85,30,50,15,2
538,-1,60,40,40,85,70,40,60,70,70,50,40,60,85,60,50,100,70,70,40,3
539,-1,40,50,50,70,50,30,50,60,50,15,50,50,50,50,50,70,50,60,50,1
540,-1,40,70,70,50,50,50,30,60,60,40,50,50,70,50,0,40,50,85,85,1
541,-1,0,85,70,100,100,15,50,0,100,0,15,0,0,0,0,85,100,85,0,-1
542,-1,998,60,30,40,70,998,80,70,85,40,80,998,85,85,60,85,80,85,40,2
543,-1,100,30,50,60,85,50,85,50,50,40,70,30,100,50,50,85,30,85,50,-1
544,-1,50,40,50,50,50,40,70,50,50,50,50,50,100,50,50,70,50,50,30,2
545,4,50,50,50,70,60,70,70,85,50,70,40,50,70,70,85,60,50,60,999,2
546,-1,50,60,50,40,70,50,50,50,50,50,50,50,70,50,50,85,50,70,50,-1
547,-1,70,60,70,85,100,30,60,85,85,60,60,70,100,60,60,60,70,100,100,1
548,-1,50,30,50,70,60,60,70,60,50,30,50,50,70,50,15,100,50,100,15,1
549,-1,0,60,50,60,100,70,60,60,50,85,60,85,100,85,999,100,50,70,70,-1
550,-1,30,50,50,15,70,70,30,85,50,30,40,50,85,50,30,40,50,85,50,1
551,-1,85,15,0,30,100,40,100,30,0,30,60,15,100,100,70,85,0,70,0,2
552,-1,30,85,85,50,60,40,15,70,70,40,50,40,70,70,15,70,50,85,40,1
553,-1,40,85,60,60,85,30,50,70,60,50,70,70,70,85,50,50,60,85,85,1
554,-1,15,50,30,40,60,70,60,60,50,40,50,50,70,60,60,85,50,60,15,2
555,-1,60,40,40,30,70,50,60,60,70,40,70,50,70,70,50,70,70,70,40,2
556,-1,60,50,0,40,100,85,100,60,50,70,100,60,100,100,85,100,50,50,0,2
557,-1,60,40,40,50,85,30,50,50,50,50,50,50,85,50,50,85,50,50,15,2
558,-1,100,40,30,0,50,40,100,40,85,30,100,0,100,100,60,100,100,100,0,-1
559,-1,50,40,30,40,60,40,85,50,40,40,60,0,70,50,60,70,40,70,40,2
560,-1,50,50,70,60,85,70,50,70,40,70,30,50,50,60,50,40,40,70,60,1
561,-1,100,100,100,100,100,100,100,50,100,70,70,100,100,100,70,40,100,100,100,1
562,-1,85,0,60,40,100,60,60,40,50,30,60,50,85,50,15,65,50,70,0,3
563,-1,998,50,15,40,100,40,50,40,70,50,50,998,-9,998,998,998,998,50,999,1
564,-1,100,70,60,50,70,60,70,60,75,50,50,50,100,50,50,50,70,70,50,2
565,-1,40,60,50,60,85,30,40,60,60,40,40,60,85,60,50,60,60,60,40,-1
566,-1,100,60,60,60,85,60,70,70,60,70,60,70,100,85,998,85,85,85,70,2
567,-1,50,85,70,60,70,50,50,60,70,30,50,70,100,70,15,100,60,60,60,1
568,-1,85,60,70,70,85,70,60,70,70,70,60,60,70,85,50,60,60,85,50,1
569,-1,998,85,85,85,85,70,60,70,70,60,60,50,85,70,30,85,70,100,999,1
570,-1,50,70,50,70,100,50,50,60,50,50,50,50,50,50,50,85,50,70,50,-1
571,-1,85,85,85,70,100,70,30,40,50,40,40,50,100,50,0,85,50,70,100,1
572,5,15,100,70,100,85,50,15,30,100,0,50,100,50,100,0,0,100,100,70,-1
573,-1,5,51,69,55,49,5,30,20,50,30,40,50,49,50,45,38,50,90,75,1
574,-1,40,50,85,60,50,40,40,60,100,60,50,50,60,50,15,70,50,85,60,1
575,-1,100,15,0,30,100,50,85,30,50,30,100,50,100,100,50,100,50,50,30,2
576,-1,40,0,40,0,40,40,40,60,60,60,40,60,70,50,85,60,60,50,15,2
577,-1,60,85,95,70,100,10,100,40,60,50,30,95,100,95,15,75,60,95,85,1
578,-1,55,50,100,60,60,100,100,100,0,100,80,10,50,60,75,100,0,100,999,-1
579,-1,40,50,60,50,50,40,50,70,50,30,50,50,70,70,30,60,50,70,50,1
580,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
581,-1,50,70,0,50,100,0,100,0,100,0,50,100,100,100,0,50,100,100,100,-1
