Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
2428,-1,99,100,69,99,91,99,52,77,99,55,91,45,100,100,89,81,100,98,99
2429,-1,0,85,60,70,60,15,30,70,85,15,50,70,50,85,0,70,60,70,40
2430,-1,80,0,0,60,80,40,70,70,80,40,80,50,90,80,40,90,20,65,0
2431,-1,100,100,70,50,100,50,50,60,50,50,50,60,100,100,-9,85,50,70,-9
2432,-1,0,3,50,85,50,15,50,50,50,15,50,50,85,50,50,100,50,50,50
2433,-1,70,85,60,70,100,70,85,50,50,40,60,50,100,70,50,60,50,85,50
2434,-1,0,60,70,70,85,0,15,85,100,60,30,15,85,100,15,40,100,85,40
2435,-1,50,50,50,50,70,70,50,85,50,70,50,85,100,85,50,100,50,70,100
2436,-1,90,15,60,80,60,70,75,55,90,55,40,90,90,90,80,99,40,85,0
2437,1,60,50,50,60,100,50,0,70,50,70,50,50,100,50,50,100,50,0,70
2438,-1,70,20,20,25,90,75,95,60,35,10,85,35,95,85,85,90,25,90,0
2439,-1,85,84,85,41,92,38,43,41,51,58,18,80,100,100,2,83,52,86,99
2440,-1,30,30,40,70,55,30,40,40,10,30,55,40,90,50,20,75,5,60,20
2441,-1,50,70,40,60,70,50,40,50,70,40,50,50,50,50,60,60,70,70,50
2442,-1,40,40,50,50,70,40,50,60,85,50,40,60,100,70,50,100,50,70,60
2443,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2444,-1,2,25,30,30,50,75,30,60,25,20,50,25,25,75,10,90,10,90,10
2445,-1,51,94,84,60,93,16,30,50,100,16,30,70,85,100,0,70,50,85,99
2446,-1,30,85,75,70,95,30,40,90,90,40,30,90,60,95,10,70,98,90,90
2447,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2448,-1,30,60,0,15,60,50,85,15,100,0,30,100,70,100,60,100,100,100,0
2449,-1,50,49,16,15,59,62,60,50,40,1,39,1,49,61,61,70,15,51,16
2450,-1,71,31,17,58,56,51,85,59,5,59,50,58,95,55,51,87,6,50,22
2451,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2452,-1,59,52,1,51,91,1,2,49,52,11,0,8,84,57,11,3,3,47,84
2453,-1,95,81,68,99,99,97,85,96,99,81,74,81,85,58,78,94,88,96,100
2454,-1,30,100,100,50,85,40,30,40,100,40,100,100,30,100,50,85,100,100,85
2455,-1,65,80,55,75,60,60,65,55,85,65,45,40,90,95,35,85,60,90,30
2456,-1,60,40,15,30,70,60,85,50,60,30,85,30,60,85,70,100,40,60,15
2457,-1,0,90,94,87,79,40,15,69,87,31,33,94,57,98,11,96,95,94,87
2458,-1,32,69,30,61,-9,30,72,40,53,40,53,31,75,51,51,75,48,95,3
2459,-1,51,80,46,51,54,50,58,48,30,60,55,54,56,60,61,2,51,48,98
2460,-1,70,85,70,100,70,85,65,85,70,85,60,70,100,85,60,85,70,70,60
2461,-1,85,40,40,85,70,70,85,0,70,0,70,70,85,85,85,100,70,100,0
2462,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2463,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2464,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2465,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
2466,-1,60,60,50,50,60,60,70,50,50,50,50,80,80,50,60,60,50,50,60
2467,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2468,-1,50,60,40,50,60,40,40,50,85,40,50,0,100,60,50,85,85,70,40
2469,-1,50,50,100,50,70,30,0,50,70,50,0,70,85,50,0,85,85,50,60
2470,-1,30,50,60,50,50,57,38,59,50,51,50,46,40,50,59,82,50,82,49
2471,-1,70,50,15,30,85,30,85,15,40,40,60,70,85,85,60,100,50,85,0
2472,-1,0,70,85,50,60,70,30,50,100,60,70,70,30,100,30,50,85,85,85
2473,-1,50,15,50,84,60,53,50,50,50,50,50,14,50,51,50,50,50,50,15
2474,4,15,0,40,70,-9,-9,70,15,85,30,85,0,100,50,70,40,85,70,30
2475,-1,85,50,70,100,100,85,100,85,100,60,100,0,100,70,100,100,100,100,100
2476,-1,85,40,0,50,70,50,85,50,0,50,60,50,100,70,70,85,0,50,50
2477,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2478,-1,72,50,31,99,69,70,71,72,42,41,70,16,71,71,60,87,42,51,40
2479,-1,41,51,70,52,82,92,100,100,75,94,84,80,100,100,60,97,69,100,47
2480,-1,40,70,50,85,50,15,30,85,50,50,50,50,100,100,15,85,50,100,60
2481,-1,50,85,85,70,100,50,85,100,50,0,50,100,100,100,50,100,50,100,85
2482,-1,85,40,30,15,85,70,100,60,30,70,100,50,100,85,100,85,0,85,0
2483,-1,51,74,68,63,71,63,61,71,78,64,58,61,57,84,70,73,83,54,76
2484,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2485,-1,48,49,52,51,96,21,44,49,78,47,13,50,94,50,44,68,80,53,45
2486,-1,60,40,40,60,100,70,60,70,40,60,70,30,100,70,60,100,15,70,40
2487,-1,70,30,15,0,60,50,85,50,30,30,60,0,100,60,70,85,50,70,0
2488,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2489,-1,85,40,86,85,85,85,70,85,40,71,85,87,100,70,85,85,30,70,100
2490,-1,52,61,70,76,85,85,62,85,51,85,61,51,92,70,52,86,51,91,57
2491,-1,0,95,65,50,75,31,0,50,85,16,35,50,51,70,0,40,50,92,78
2492,-1,85,85,52,60,85,85,50,50,85,50,70,60,85,85,30,100,50,100,50
2493,-1,85,30,40,50,85,70,85,70,40,40,70,50,100,85,60,85,15,60,30
2494,-1,30,85,85,60,85,30,30,40,85,15,40,60,60,60,30,40,85,60,60
2495,-1,99,1,51,37,87,24,99,87,1,52,52,0,99,99,52,94,0,74,0
2496,-1,50,50,50,40,85,40,50,50,0,50,40,40,85,50,50,40,0,60,50
2497,-1,1,99,99,86,50,16,1,70,99,0,17,92,31,99,1,66,99,100,100
2498,-1,50,50,0,50,50,50,0,50,50,30,50,50,50,50,50,100,50,50,0
2499,-1,70,50,70,70,85,70,85,85,50,70,70,60,85,60,85,100,50,100,60
2500,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2501,-1,58,78,47,81,76,86,93,43,79,56,72,3,92,90,53,98,48,76,2
2502,-1,51,61,98,51,88,70,31,61,61,31,52,52,98,70,17,86,41,51,72
2503,-1,15,50,79,60,70,40,15,57,68,34,31,50,100,90,0,85,21,93,37
2504,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2505,-1,30,40,85,70,85,60,40,60,85,70,70,30,30,30,70,85,60,100,60
2506,-1,64,50,88,85,86,87,78,89,50,75,71,87,99,61,62,72,60,88,81
2507,-1,25,75,50,25,50,75,50,50,50,0,50,50,50,50,25,90,50,100,0
2508,-1,16,29,31,34,83,11,37,23,91,32,15,69,62,64,21,79,51,78,18
2509,-1,70,85,60,70,70,70,70,85,50,40,70,85,100,85,50,85,50,85,85
2510,-1,60,30,45,85,50,50,60,80,85,40,50,70,90,70,35,100,60,100,15
2511,-1,60,50,50,50,50,50,50,50,50,50,50,50,60,50,50,50,50,50,60
2512,-1,69,30,50,50,51,51,71,50,50,41,50,40,85,71,71,69,42,51,2
2513,-1,6,86,99,99,86,40,1,32,81,5,17,85,15,95,0,41,73,100,85
2514,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2515,-1,40,40,50,50,50,40,50,50,50,50,50,50,50,50,50,70,50,85,50
2516,-1,3,30,42,16,99,17,42,32,51,16,41,84,85,42,31,17,51,98,40
2517,-1,60,70,60,50,70,60,70,70,85,40,70,40,60,70,50,70,60,85,60
2518,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2519,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2520,-1,51,71,100,99,100,1,50,71,100,2,0,100,100,99,51,98,100,100,62
2521,-1,50,100,60,100,70,100,60,50,30,60,70,60,100,100,50,100,30,100,0
2522,-1,0,85,70,15,70,70,0,60,85,50,70,70,50,50,0,85,70,85,50
2523,-1,50,50,40,30,50,70,85,60,50,17,70,30,50,50,70,50,15,0,0
2524,-1,40,85,90,80,85,30,30,80,100,40,50,85,70,100,0,60,90,90,75
2525,-1,14,33,16,29,71,29,64,17,51,59,51,19,87,51,78,90,43,85,0
2526,-1,16,85,85,71,85,40,11,50,49,11,50,50,71,61,0,50,50,85,61
2527,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2528,-1,85,85,60,60,40,60,100,50,70,50,85,60,100,50,70,100,70,70,85
2529,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2530,-1,100,50,50,88,100,88,88,75,65,50,75,100,100,100,50,99,65,50,100
2531,-1,50,30,50,30,30,50,50,50,50,50,50,50,50,50,50,80,50,50,50
2532,-1,50,70,70,30,60,30,40,50,70,15,40,50,100,85,15,100,60,70,40
2533,2,100,61,52,59,73,41,69,72,50,71,51,73,100,72,53,83,50,72,15
2534,-1,32,100,85,86,84,86,98,72,87,31,98,86,86,99,3,85,71,92,86
2535,-1,85,51,41,60,70,56,65,41,40,61,60,50,85,67,85,66,51,61,5
2536,-1,0,100,85,0,100,70,50,-9,100,15,50,85,0,100,0,85,100,100,100
2537,-1,50,60,60,50,60,50,38,32,60,14,51,51,85,62,30,60,61,85,85
2538,-1,80,76,68,40,92,73,52,61,68,51,59,69,97,71,51,40,71,71,100
2539,-1,52,50,40,50,73,50,61,49,51,41,51,51,87,50,51,85,51,82,60
2540,-1,20,42,73,65,61,33,66,72,65,69,54,54,38,69,51,73,61,94,4
2541,-1,60,50,70,50,50,70,70,60,50,60,50,50,70,50,40,70,50,60,50
2542,-1,45,50,40,90,70,60,98,95,71,70,70,50,100,85,50,85,45,100,50
2543,-1,72,100,97,88,94,35,18,56,100,49,63,100,94,84,51,77,100,95,100
2544,-1,100,85,85,100,100,100,60,100,85,85,100,85,100,100,0,85,85,100,85
2545,-1,100,60,60,85,60,50,60,85,15,60,50,40,100,85,60,85,0,85,87
2546,-1,60,15,0,15,85,70,70,60,0,15,50,15,85,85,85,85,0,60,0
2547,-1,100,50,1,61,61,60,51,60,1,60,50,1,98,52,51,100,3,60,51
2548,-1,2,50,69,70,60,22,37,50,91,51,-9,48,70,51,-9,85,99,51,71
2549,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2550,-1,71,85,61,86,75,70,71,70,17,71,70,60,99,71,85,99,31,99,61
2551,-1,100,50,50,70,100,60,74,60,50,87,70,50,89,70,86,89,50,70,100
2552,-1,30,15,0,30,85,70,85,50,15,0,60,0,70,100,70,100,0,100,0
2553,-1,68,53,88,52,73,69,60,60,85,53,52,62,60,17,62,61,86,86,98
2554,-1,40,42,50,51,70,42,51,50,30,41,31,51,50,52,15,52,40,52,41
2555,-1,15,100,100,79,85,30,15,80,100,3,70,85,70,94,0,80,98,94,94
2556,-1,40,70,60,70,70,40,15,60,70,40,50,70,60,60,15,60,70,70,60
2557,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
2558,-1,40,40,85,50,60,40,30,60,70,40,30,85,85,60,15,70,85,70,40
2559,-1,62,50,52,84,99,66,50,56,51,52,25,-9,79,48,57,92,50,63,51
2560,-1,3,75,85,73,80,27,7,46,75,11,46,75,73,88,2,76,79,83,67
2561,-1,100,100,3,0,100,100,2,9,100,3,16,100,100,100,100,9,100,100,100
2562,-1,66,40,20,60,70,60,67,70,50,16,50,1,70,85,60,99,15,66,31
2563,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2564,-1,0,85,85,50,70,15,15,40,60,0,30,50,40,70,0,70,60,50,60
2565,-1,40,70,70,70,70,50,0,50,50,15,50,70,85,70,0,40,50,70,70
2566,-1,50,30,85,50,45,35,40,10,75,20,60,85,70,85,50,10,85,50,40
2567,-1,30,75,80,40,70,60,30,60,85,15,60,50,60,100,15,75,70,85,40
2568,-1,51,52,59,60,78,39,50,42,51,41,41,60,69,66,61,84,40,85,59
2569,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2570,-1,50,70,60,85,70,30,50,70,50,30,50,60,60,85,30,40,60,85,70
2571,-1,67,60,37,31,60,85,85,76,50,34,52,42,100,86,60,93,51,97,32
2572,-1,85,16,16,20,85,85,99,62,1,61,80,16,100,99,70,100,1,60,40
2573,-1,59,51,1,41,61,70,100,51,0,41,50,0,100,0,59,60,1,15,16
2574,-1,60,50,50,50,70,50,50,50,0,50,50,50,70,50,50,60,60,40,50
2575,-1,85,60,100,50,100,30,60,50,50,50,50,50,100,85,50,85,60,85,60
2576,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2577,-1,30,65,60,40,70,60,60,50,80,40,60,50,60,60,50,80,60,75,40
2578,-1,16,100,100,85,54,51,42,62,85,0,52,51,59,51,0,70,50,85,100
2579,-1,51,84,73,54,70,70,68,73,57,45,71,57,74,84,48,85,57,85,77
2580,-1,50,50,50,50,50,40,50,50,40,50,50,50,99,50,50,85,40,50,50
2581,-1,50,0,50,50,100,80,85,65,0,70,85,50,100,100,85,100,0,50,50
2582,-1,15,15,70,0,70,15,15,15,50,15,50,0,70,50,50,85,15,85,0
2583,-1,50,50,45,55,50,45,55,45,45,45,49,50,100,50,50,90,45,90,0
2584,-1,75,70,72,90,81,29,81,62,74,60,74,63,80,85,50,100,40,70,40
2585,-1,50,58,58,68,51,46,50,51,87,54,51,93,52,93,64,99,70,100,92
2586,-1,50,50,50,70,100,50,50,0,70,0,0,50,85,100,-9,70,40,85,50
2587,-1,50,80,75,90,75,50,20,100,70,50,50,50,50,50,0,99,50,80,50
2588,-1,30,100,100,30,85,70,15,60,85,30,70,100,70,100,0,85,85,100,70
2589,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2590,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2591,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2592,-1,53,7,15,41,55,49,86,92,55,53,50,55,54,48,52,91,52,83,9
2593,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,85,50,50,1
2594,-1,43,75,48,7,12,40,77,56,48,72,23,50,100,50,62,100,19,100,73
2595,-1,30,15,40,0,40,30,50,85,60,30,40,50,85,85,30,100,50,70,0
2596,-1,50,0,30,0,50,50,60,50,50,50,50,50,50,50,50,100,50,50,0
2597,-1,15,40,70,60,50,30,40,60,85,30,30,50,40,70,0,40,70,85,70
2598,-1,50,100,85,50,100,50,50,60,100,30,50,50,100,50,50,40,100,50,100
2599,-1,50,100,50,85,100,40,50,30,100,40,50,50,50,50,40,100,100,85,100
2600,-1,40,90,95,75,85,60,70,100,100,75,90,60,100,100,40,100,100,100,10
2601,-1,50,30,70,85,70,30,50,85,85,50,15,85,85,85,50,85,100,85,85
2602,-1,85,25,25,2,72,50,83,31,71,87,71,60,95,70,43,98,50,40,2
2603,-1,51,50,51,84,51,51,50,49,50,50,50,50,50,50,50,94,51,50,1
2604,-1,85,50,0,60,85,40,60,50,50,30,0,0,100,0,50,40,60,0,100
2605,-1,48,100,63,100,100,33,41,48,99,56,49,99,100,100,49,69,99,81,95
2606,-1,30,70,70,45,50,40,20,70,85,45,50,70,55,85,15,50,85,85,70
2607,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2608,-1,57,53,53,55,54,51,53,57,50,60,54,51,63,52,39,61,46,64,59
2609,-1,50,30,15,60,70,30,60,70,30,30,30,15,85,85,30,85,0,85,0
2610,-1,50,15,30,30,85,70,85,85,100,40,85,70,85,100,60,100,100,70,0
2611,-1,16,61,37,54,48,23,84,51,67,48,34,48,32,48,58,81,49,50,19
2612,-1,30,30,40,30,50,50,70,50,50,30,60,30,50,70,50,100,50,100,15
2613,-1,70,60,85,72,60,100,40,70,85,50,60,40,100,100,50,70,40,100,70
2614,-1,50,40,85,85,70,50,50,50,50,50,50,60,50,85,50,50,50,70,50
2615,-1,100,15,40,70,85,60,70,-9,50,40,50,50,100,70,70,60,50,30,40
2616,-1,31,61,51,46,93,31,36,44,45,46,51,51,42,51,51,31,51,56,51
2617,-1,31,76,39,30,75,39,72,70,81,44,74,75,75,85,51,70,76,73,52
2618,-1,48,85,90,80,85,50,75,85,90,47,80,100,100,100,70,100,60,100,0
2619,-1,15,85,100,70,85,30,0,40,85,40,40,85,85,85,0,60,85,85,60
2620,-1,-9,70,96,-9,70,40,45,-9,99,60,45,70,70,70,-9,90,95,98,85
2621,-1,50,70,50,50,50,50,50,50,70,50,40,50,70,50,50,70,70,70,40
2622,-1,70,40,45,40,80,50,55,60,50,50,70,50,90,55,50,60,40,75,50
2623,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2624,-1,23,62,30,80,69,83,49,62,60,52,49,60,52,80,41,83,61,67,16
2625,-1,62,2,48,46,48,-9,7,93,2,30,7,50,95,50,3,92,19,66,91
2626,-1,100,85,100,85,100,50,85,85,50,70,85,50,100,85,85,100,50,100,50
2627,-1,30,85,40,50,60,85,60,60,100,50,85,30,60,100,60,85,100,100,15
2628,-1,50,32,19,34,50,85,77,69,42,77,72,42,79,50,59,52,30,68,32
2629,-1,0,85,100,85,70,15,15,60,100,30,60,60,15,85,0,15,100,100,85
2630,-1,50,70,50,40,70,60,50,50,85,40,50,40,60,70,50,85,70,60,60
2631,-1,0,85,0,50,50,60,100,70,100,70,70,0,100,0,100,60,50,100,0
2632,1,63,52,53,58,56,55,49,53,54,53,53,56,54,55,54,54,57,53,55
2633,-1,52,53,53,55,51,55,53,52,53,54,52,51,53,54,53,51,52,53,52
2634,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2635,-1,10,50,85,90,80,20,30,60,60,10,70,70,85,85,20,95,50,95,50
2636,-1,40,70,70,85,85,15,15,50,85,0,30,85,85,85,15,40,85,100,85
2637,-1,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,50,50,85,50
2638,-1,61,55,38,60,59,60,67,72,61,40,67,46,60,70,58,95,51,79,35
2639,-1,0,0,85,70,100,70,30,50,100,50,30,85,0,100,50,70,100,70,15
2640,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2641,-1,60,50,50,60,70,60,50,60,50,40,70,50,85,50,50,60,50,70,50
2642,-1,16,51,51,42,51,31,51,50,51,30,50,51,51,51,16,98,50,51,70
2643,-1,85,83,32,68,90,70,62,70,52,69,50,66,96,68,60,15,52,80,100
2644,-1,40,31,16,1,69,70,60,85,71,51,86,41,60,86,70,87,70,99,0
2645,-1,1,75,59,49,99,70,41,99,100,1,99,98,50,99,4,69,100,99,67
2646,-1,50,50,40,50,50,50,50,50,50,30,50,40,50,50,40,85,50,70,50
2647,-1,54,10,51,99,98,2,51,4,51,2,1,70,92,44,2,88,50,93,86
2648,-1,50,70,50,50,40,50,50,60,85,60,40,15,40,50,50,100,85,60,0
2649,-1,4,19,64,60,70,54,53,59,4,32,0,60,84,54,53,99,3,85,22
2650,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2651,-1,0,85,71,84,85,15,0,62,100,4,18,100,9,100,0,85,100,100,40
2652,-1,30,70,85,60,60,60,50,60,70,40,50,70,70,85,30,70,70,100,70
2653,-1,60,60,60,50,85,40,40,50,50,40,40,50,85,70,50,85,30,85,50
2654,-1,30,30,50,70,50,0,40,50,60,30,40,50,40,50,50,70,60,70,0
2655,-1,50,50,50,60,60,40,50,50,50,30,30,50,50,50,50,85,50,50,50
2656,-1,94,53,53,68,80,91,73,59,52,83,76,60,82,52,52,96,51,94,99
2657,-1,52,3,31,48,84,66,50,47,2,48,53,1,83,4,54,40,1,86,30
2658,-1,51,41,51,61,85,70,61,40,50,30,51,50,100,100,50,85,50,60,0
2659,-1,1,51,71,78,85,40,71,41,100,30,70,51,51,100,31,77,100,100,41
2660,-1,1,99,85,87,82,16,30,35,97,3,14,85,92,91,0,38,93,98,83
2661,-1,47,55,71,61,85,74,61,61,50,65,80,80,85,100,47,100,50,79,70
2662,-1,50,30,0,0,50,50,100,40,50,30,50,0,100,100,50,100,50,50,0
2663,-1,0,100,15,50,50,50,30,100,100,30,50,100,50,100,15,50,100,100,100
2664,-1,15,70,85,70,85,15,15,60,85,30,70,85,100,100,0,70,85,85,70
2665,-1,85,-9,40,50,85,70,70,85,70,30,85,50,100,85,40,70,40,50,15
2666,-1,60,100,85,85,100,50,0,70,85,15,50,85,70,100,0,70,70,85,85
2667,-1,29,57,10,17,11,16,15,16,39,5,50,28,28,27,17,42,38,19,52
2668,-1,15,50,0,70,100,70,85,60,85,60,85,15,100,100,85,100,85,100,30
2669,-1,54,100,50,84,100,55,52,43,97,50,15,96,53,95,61,82,90,80,100
2670,-1,70,60,56,60,60,46,40,60,50,30,50,50,70,70,50,60,50,55,57
2671,-1,3,91,55,34,85,58,61,71,80,60,51,79,85,87,95,81,73,94,3
2672,-1,39,71,31,86,93,31,50,51,97,16,60,50,50,98,51,85,99,60,40
2673,-1,52,12,52,87,94,87,51,52,81,12,51,41,99,93,52,96,81,90,99
2674,-1,60,50,15,40,70,85,100,60,50,60,50,30,85,85,85,85,50,60,0
2675,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2676,-1,32,31,52,0,70,42,51,80,52,87,40,54,99,51,51,100,52,16,17
2677,-1,50,0,20,70,60,50,70,50,50,50,50,40,60,30,50,50,40,85,0
2678,-1,16,91,84,53,86,47,41,91,86,14,59,70,84,85,17,94,71,90,63
2679,-1,85,1,1,71,100,52,85,50,1,50,31,0,85,100,0,100,51,70,1
2680,-1,60,70,55,75,55,65,55,60,60,15,55,70,85,80,3,80,65,70,60
2681,-1,100,100,70,40,100,15,60,50,100,-9,15,100,100,100,60,15,100,100,-9
2682,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2683,-1,50,70,52,51,63,31,39,85,87,81,49,51,90,53,38,84,88,87,18
2684,-1,60,31,0,85,95,25,49,77,75,60,49,40,80,98,38,100,78,90,0
2685,-1,50,51,50,89,85,60,50,82,51,60,50,85,85,85,50,70,51,70,100
2686,-1,59,59,60,51,41,72,85,72,51,72,85,52,98,50,-9,99,50,84,51
2687,-1,51,71,42,69,82,60,51,73,15,86,50,4,100,60,48,90,0,84,52
2688,-1,85,0,0,30,100,60,100,70,0,70,100,30,100,85,100,100,0,70,0
2689,-1,51,53,48,62,85,62,68,71,81,73,66,53,99,71,57,85,58,74,70
2690,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2691,-1,53,71,52,18,84,83,56,50,7,56,77,50,51,49,53,21,5,84,50
2692,-1,0,70,80,60,80,0,10,50,90,25,60,80,25,70,0,40,100,90,90
2693,-1,85,50,70,100,70,70,60,85,50,85,60,52,70,50,85,100,50,85,0
2694,-1,40,50,0,70,15,50,100,85,50,60,50,0,70,50,70,85,40,100,0
2695,-1,43,46,43,52,79,29,65,75,72,34,60,41,72,51,53,84,64,88,19
2696,-1,50,60,50,40,50,50,40,40,60,60,85,15,70,70,50,60,15,85,30
2697,-1,40,50,30,50,50,70,70,40,70,15,50,40,70,70,50,85,50,50,30
2698,-1,16,99,95,93,41,51,32,50,100,44,88,98,51,51,50,17,99,99,88
2699,-1,52,8,14,50,60,12,74,31,69,14,30,42,65,50,50,97,42,72,0
2700,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2701,4,3,40,50,62,100,16,5,50,100,51,41,100,3,100,1,50,100,100,3
2702,-1,69,85,16,38,71,56,86,37,79,22,41,57,92,93,17,93,51,85,45
2703,-1,0,100,30,100,100,0,0,15,100,0,40,100,15,100,0,30,100,30,70
2704,-1,85,85,85,85,85,85,40,85,60,50,50,85,100,60,50,85,50,100,85
2705,-1,99,51,1,51,32,51,1,69,41,41,61,0,99,51,51,96,2,31,1
2706,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2707,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2708,-1,30,48,60,80,60,50,50,50,60,50,60,60,40,60,50,80,60,70,30
2709,-1,51,31,50,50,78,40,51,51,7,51,51,42,92,84,39,70,0,51,51
2710,-1,15,15,30,85,100,70,60,70,0,70,50,15,50,0,50,100,0,85,30
2711,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2712,-1,70,85,33,64,67,64,89,77,98,46,58,74,53,56,79,82,85,73,73
2713,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2714,-1,61,70,51,71,85,70,60,61,52,63,61,61,72,85,52,71,51,72,71
2715,-1,15,100,70,94,100,35,87,70,100,70,40,100,30,100,60,60,60,100,97
2716,-1,50,18,1,60,50,85,85,40,50,60,50,0,70,100,50,60,50,50,0
2717,-1,0,1,1,1,60,59,50,61,0,50,32,1,50,1,0,50,1,85,51
2718,-1,36,60,81,83,85,16,36,29,51,53,17,33,100,84,18,100,47,83,43
2719,-1,50,50,60,70,70,60,40,60,50,15,60,60,85,85,50,85,50,85,30
2720,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2721,-1,40,59,50,50,50,40,50,50,60,43,40,50,40,50,50,40,70,70,40
2722,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2723,-1,15,12,5,45,60,70,95,60,40,75,70,20,75,70,75,75,30,55,10
2724,-1,60,40,70,60,30,30,40,55,10,30,40,20,55,55,40,65,30,35,40
2725,-1,15,60,70,30,70,60,30,70,70,60,40,85,70,60,50,70,50,70,60
