Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
387,7,2,1,1,4,1,4,38,1,14,14,1,4,1,1,1,-1,1,1,2,27,-1,15,85,70,70,60,50,40,60,85,60,60,85,70,85,15,85,85,85,85,3
388,7,1,2,1,5,2,6,63,1,13,11,1,-1,1,1,1,-1,1,1,2,-9,-1,50,50,40,30,50,50,50,50,50,15,50,40,50,100,40,85,50,50,0,-1
389,7,1,2,1,5,1,2,47,6,12,-1,1,3,1,1,1,-1,1,1,3,16,-1,85,85,60,0,100,85,70,70,50,70,70,0,100,100,60,100,998,70,70,2
390,7,4,4,1,5,1,5,32,1,14,14,1,-1,1,1,1,-1,1,1,2,27,-1,40,50,40,40,70,40,60,40,85,40,30,70,70,70,30,60,50,85,40,-1
391,5,2,4,1,6,1,2,-9,1,14,14,1,-1,3,3,4,4,1,1,2,28,-1,50,60,40,30,60,40,60,40,50,50,40,40,70,50,50,70,50,70,30,2
392,7,1,2,1,4,1,8,59,4,9,-1,1,2,1,1,1,-1,1,1,1,13,-1,50,50,50,40,50,50,50,60,50,40,50,50,50,50,50,85,50,70,0,2
393,7,3,-1,1,4,1,1,79,1,9,9,5,3,1,1,1,-1,2,-1,3,6,-1,85,50,50,100,100,60,60,85,0,40,70,50,100,85,60,85,15,100,0,2
394,7,2,-1,1,3,1,4,37,6,11,-1,1,2,3,3,4,2,1,1,1,20,-1,50,50,50,85,85,60,50,100,85,70,50,50,85,50,50,100,50,85,100,-1
395,7,1,1,1,2,1,1,76,3,13,-1,5,3,2,1,1,-1,2,1,3,12,-1,50,100,60,70,100,60,30,85,70,50,50,85,100,100,30,100,70,85,100,1
396,7,1,-1,1,6,1,5,48,1,13,13,7,-1,1,1,1,-1,1,1,2,28,-1,50,50,40,30,85,60,100,30,85,30,85,50,100,100,50,100,50,60,15,2
397,3,3,-1,1,99,1,1,66,3,11,-1,6,3,6,1,1,-1,2,1,3,5,-1,50,998,50,100,100,15,50,85,0,85,50,998,100,50,999,60,0,70,100,1
398,7,2,-1,1,6,2,5,54,1,11,11,1,-8,1,1,1,-1,1,1,3,28,-1,40,35,50,15,60,75,50,75,50,30,50,50,50,50,45,70,50,85,15,2
399,7,4,1,-9,99,1,8,60,6,13,-1,6,2,1,1,1,-1,2,2,2,2,-1,70,40,50,60,60,30,50,60,50,60,40,30,70,50,60,60,50,50,50,2
400,3,4,2,1,99,1,5,26,6,11,-1,1,3,1,1,1,-1,1,1,1,8,-1,50,40,30,85,50,60,60,60,60,70,70,40,70,50,50,85,60,60,30,2
401,7,4,2,1,4,1,4,66,5,13,-1,5,-1,1,1,1,-1,1,1,2,1,-1,60,50,85,85,70,40,85,60,85,30,40,30,85,85,30,85,85,85,85,2
402,7,2,1,1,99,1,4,42,1,11,6,4,-1,5,2,1,-1,1,1,2,16,-1,50,60,85,70,100,50,30,60,100,40,50,85,100,85,30,100,100,85,70,1
403,1,4,-1,1,2,2,8,33,6,13,14,1,-1,5,1,2,-1,1,1,1,13,-1,50,50,50,60,50,40,15,50,50,50,50,50,50,50,30,50,50,70,60,1
404,7,3,2,1,4,2,8,21,1,7,7,1,-1,1,1,1,-1,1,1,1,6,-1,50,60,40,70,100,70,50,40,100,40,40,50,50,50,50,30,70,40,0,2
405,3,3,-1,1,5,1,2,47,1,10,12,1,-1,1,1,1,-1,1,1,1,22,-1,70,70,30,70,100,85,85,70,70,70,85,40,85,85,70,85,70,70,40,2
406,3,3,-1,1,2,2,8,52,6,12,-1,1,2,1,1,1,-1,1,1,2,20,-1,30,70,85,60,70,50,40,50,85,50,50,70,60,85,40,70,60,70,60,1
407,7,2,1,1,5,2,4,52,6,9,-1,1,-1,5,1,1,-1,2,1,1,11,-1,50,40,50,85,50,70,50,40,50,40,50,50,50,50,30,50,50,50,50,-1
408,7,4,-1,1,3,1,5,35,6,13,-1,1,-1,5,1,1,-1,1,1,1,21,-1,30,60,70,30,70,30,40,50,60,50,50,60,85,70,30,70,40,70,70,-1
409,7,1,2,1,4,2,4,55,4,10,13,1,-1,1,1,1,-1,1,1,3,28,-1,50,50,50,40,50,50,50,70,50,15,50,50,85,50,40,85,50,50,15,2
410,7,1,1,1,3,2,8,61,4,13,-1,1,-1,1,1,1,-1,1,2,2,14,-1,30,100,70,70,100,60,85,70,100,65,70,100,85,100,40,100,100,85,60,1
411,7,3,4,2,6,2,4,54,1,8,8,1,1,5,3,4,4,1,1,2,12,-1,30,50,40,40,85,15,60,30,15,30,60,30,60,100,999,70,100,60,999,1
412,7,3,4,1,99,1,1,36,4,11,-1,1,-1,1,1,1,-1,1,2,2,7,-1,50,50,50,30,50,15,50,40,40,30,50,70,85,85,50,85,40,85,40,1
413,7,4,-1,1,99,1,5,57,1,9,10,7,-1,1,1,1,-1,1,-1,3,16,-1,50,50,50,60,70,50,50,60,50,60,50,50,85,60,60,70,50,70,50,2
414,7,4,2,1,99,2,7,82,1,13,13,5,2,1,1,1,-1,1,2,3,16,-1,30,50,15,30,60,50,50,70,70,40,50,0,85,70,60,85,60,70,30,-1
415,7,2,1,1,99,2,1,72,4,8,-1,5,-1,1,1,1,-1,2,2,3,13,-1,30,70,40,100,50,40,40,70,40,15,15,15,998,60,30,85,30,60,30,1
416,7,2,1,1,4,2,4,56,4,14,12,1,-1,5,1,1,-1,1,1,2,28,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
417,7,1,-1,2,4,1,1,80,3,10,-1,6,1,6,2,1,-1,1,-1,1,3,-1,70,70,50,40,70,70,70,85,85,60,85,70,70,70,40,85,70,85,70,1
418,7,3,1,1,6,1,2,52,5,10,-1,1,3,5,1,1,-1,1,1,3,18,-1,70,30,60,85,70,40,85,70,60,50,40,60,70,60,50,60,50,60,70,1
419,3,3,-1,1,4,1,2,21,6,9,9,1,3,5,3,1,-1,1,1,1,7,-1,50,50,60,60,50,60,50,50,30,50,40,40,85,30,15,70,40,15,60,2
420,3,3,-1,2,4,2,8,28,6,10,-1,4,1,1,1,1,-1,1,-1,1,2,-1,50,50,50,50,100,50,50,50,50,50,30,50,50,50,50,50,50,50,50,-1
421,0,-1,-1,1,99,2,8,20,6,10,-1,8,-1,5,3,1,-1,1,1,4,11,4,50,70,50,50,60,30,50,50,50,50,40,15,15,50,50,50,15,70,50,-1
422,4,4,-1,1,2,1,2,55,1,8,13,5,3,1,1,1,-1,1,2,3,4,-1,40,50,50,50,50,70,30,60,0,70,50,0,100,30,50,70,0,70,30,-1
423,7,3,1,1,5,1,4,47,1,14,14,1,-1,1,3,1,-1,1,1,3,26,-1,998,998,998,30,-9,85,998,60,-9,70,-9,-9,-9,998,998,998,998,100,998,1
424,7,1,2,1,7,1,2,85,4,13,-1,5,3,1,1,1,-1,2,-1,3,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
425,7,1,1,1,99,1,5,73,1,11,9,1,3,1,1,1,-1,1,2,2,1,-1,60,85,60,100,70,40,70,70,85,0,40,85,100,85,15,100,85,100,0,1
426,5,4,1,1,99,2,4,27,1,10,12,1,2,1,1,1,-1,1,1,2,20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
427,7,3,-1,1,99,1,5,41,1,9,9,1,2,1,1,1,-1,2,1,2,11,-1,50,40,30,70,50,30,30,40,100,15,50,40,100,50,50,100,15,85,0,2
428,1,4,-1,1,6,1,5,27,1,13,13,1,3,1,1,1,-1,1,1,2,24,-1,85,50,30,40,50,50,85,60,40,40,50,50,85,50,40,70,40,70,40,2
429,3,4,-1,1,99,1,1,75,1,95,95,5,2,1,1,1,-1,1,1,2,9,-1,40,50,40,60,50,50,50,50,40,50,50,40,50,50,40,60,40,70,50,-1
430,2,4,4,1,2,1,5,45,5,10,-1,6,1,1,1,1,-1,1,1,1,3,-1,40,70,70,998,70,60,40,60,50,70,85,998,70,998,50,85,998,70,40,1
431,6,2,-1,1,5,1,4,66,1,14,13,5,2,1,1,1,-1,1,2,3,19,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
432,7,4,2,1,6,1,5,51,2,11,14,1,2,1,1,1,-1,1,1,2,21,-1,70,50,15,60,70,70,85,0,50,30,50,30,100,50,50,100,50,85,0,2
433,7,1,1,1,4,1,5,58,1,10,10,1,-1,1,1,1,-1,1,1,1,19,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
434,7,3,4,2,6,1,8,34,4,10,14,1,2,1,1,1,-1,1,1,2,24,-1,0,0,15,50,50,60,60,30,-9,15,50,15,50,50,40,60,50,85,0,-1
435,7,1,2,1,7,1,2,80,4,13,-1,5,-1,6,1,1,-1,1,2,1,12,-1,50,50,15,30,50,70,85,60,50,30,85,50,70,70,70,85,50,70,15,2
436,5,2,4,2,7,1,2,26,6,9,-1,1,2,6,1,1,-1,2,1,2,3,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
437,5,3,-1,1,99,1,2,48,1,9,9,1,2,1,1,1,-1,1,1,1,12,-1,60,30,0,50,60,50,50,50,15,40,30,15,100,100,50,60,0,40,60,2
438,0,-1,-1,1,6,1,4,35,1,13,14,7,3,1,1,1,-1,1,-1,1,24,-1,50,40,40,30,85,50,70,50,50,50,50,60,85,70,50,100,50,60,30,2
439,7,3,-1,1,99,1,4,76,1,11,5,5,-1,1,1,1,-1,1,1,2,15,-1,50,50,50,60,60,50,50,50,50,30,60,30,60,50,50,85,50,60,40,2
440,5,3,-1,1,5,2,8,33,1,13,14,1,4,3,3,4,3,1,1,2,28,-1,50,60,50,50,50,50,50,70,50,50,50,50,50,50,15,50,50,85,50,-1
441,7,3,-1,1,6,1,2,48,1,14,13,1,3,1,2,1,-1,1,1,2,19,-1,70,70,15,50,85,50,100,70,40,60,50,40,100,85,85,85,40,85,15,2
442,3,3,4,1,99,1,4,29,6,13,-1,1,1,1,1,1,-1,1,1,4,25,-1,40,15,50,30,50,40,40,30,70,40,50,50,50,50,50,85,50,60,30,4
443,7,1,1,1,3,1,4,67,3,13,-1,5,-1,5,1,1,-1,1,1,2,9,-1,40,70,85,60,85,40,40,85,70,40,60,85,70,85,0,85,70,85,85,1
444,2,3,4,1,4,1,5,39,1,12,12,1,-1,1,3,4,4,1,1,2,22,-1,40,50,50,50,85,50,60,70,998,50,50,50,85,70,50,70,50,70,998,2
445,5,3,2,1,5,1,4,27,1,13,13,1,-1,1,1,1,-1,1,1,2,25,-1,50,100,30,85,60,40,100,40,100,30,85,85,100,100,40,100,100,50,85,2
446,7,2,1,1,6,1,2,71,1,10,13,5,-1,1,1,1,-1,1,1,2,25,-1,50,40,30,30,85,60,85,60,40,15,60,50,100,60,50,100,40,50,50,2
447,7,4,1,1,99,1,1,42,1,13,14,7,3,1,1,1,-1,1,1,2,26,-1,60,70,60,70,70,70,60,60,70,60,60,70,10,70,60,100,85,85,40,-1
448,5,3,1,1,2,1,6,36,1,14,13,1,3,1,1,1,-1,1,1,1,25,-1,30,50,50,50,50,50,50,50,50,50,50,50,50,50,30,10,50,50,50,1
449,7,3,4,1,4,1,4,53,4,5,5,2,-1,5,2,1,-1,1,1,3,9,-1,70,30,50,100,100,100,100,100,70,100,50,0,100,50,0,0,30,50,999,1
450,2,3,-1,2,99,1,4,21,6,9,-1,4,-1,5,3,1,-1,2,1,3,11,-1,0,85,85,60,50,50,50,85,85,50,50,30,50,85,60,70,85,85,60,-1
451,7,1,4,1,2,2,8,35,1,13,14,1,-1,1,1,1,-1,1,1,2,21,-1,30,100,85,100,100,30,30,100,100,30,30,85,70,100,15,100,100,100,100,1
452,6,3,1,1,4,1,4,66,1,13,14,1,-1,1,1,1,-1,1,2,2,12,-1,40,50,50,50,50,40,50,60,50,40,50,50,70,50,50,85,50,50,50,1
453,7,1,2,1,6,1,2,49,1,13,13,1,-1,1,1,1,-1,1,1,3,23,-1,70,40,15,40,70,70,85,30,70,40,50,30,100,50,70,85,50,50,0,2
454,7,4,1,1,99,2,4,68,4,9,-1,1,3,5,2,1,-1,1,2,3,20,-1,50,50,50,40,70,50,50,50,50,40,50,50,60,50,50,40,50,60,60,1
455,7,1,-1,1,6,1,4,63,1,10,9,1,2,5,1,1,-1,1,1,2,12,2,60,998,15,50,85,30,30,30,998,15,998,0,85,998,85,100,998,70,998,2
456,6,3,-1,1,7,1,2,88,3,14,-1,5,3,1,1,1,-1,1,1,3,17,-1,70,15,0,60,85,50,100,40,0,60,70,0,100,100,60,100,0,70,0,-1
457,5,3,4,1,3,2,5,23,6,9,-1,4,-1,1,1,1,-1,1,1,4,13,-1,70,70,40,85,70,60,70,70,70,50,50,70,70,70,70,70,70,50,70,-1
458,7,3,1,1,4,1,7,71,2,14,14,5,-1,3,3,4,2,1,1,3,23,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
459,7,4,-1,1,-9,1,7,-9,3,6,-1,5,2,1,1,1,-1,1,1,3,1,-1,999,50,30,40,50,40,70,40,30,40,50,40,-9,50,50,40,30,60,50,-1
460,7,3,-1,2,99,1,8,20,6,8,-1,1,3,5,1,2,-1,1,1,1,14,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
461,7,3,1,1,99,1,2,55,5,9,-1,1,-1,2,1,1,-1,2,1,1,19,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
462,7,4,-1,1,7,1,4,65,1,8,5,6,3,5,2,1,-1,1,2,2,8,-1,999,999,999,70,70,80,999,50,999,0,0,0,0,100,999,999,999,80,0,-1
463,1,4,-1,1,5,1,1,27,1,11,9,1,-1,1,1,1,-1,1,1,1,15,-1,50,50,50,70,60,60,50,50,85,40,40,50,70,50,999,70,70,60,60,-1
464,4,3,-1,1,4,1,1,69,1,13,14,7,3,6,1,1,-1,1,1,3,22,-1,85,70,40,40,85,70,60,60,70,70,50,70,100,85,50,85,50,85,50,2
465,7,2,-1,1,99,1,5,26,1,10,10,4,3,2,1,1,-1,1,1,1,5,1,40,100,100,50,100,85,100,70,100,40,50,100,70,100,50,30,100,60,100,1
466,7,2,1,1,99,1,5,65,1,11,11,6,2,1,1,1,-1,1,1,1,20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
467,3,3,-1,1,6,1,2,66,4,9,-1,5,-1,1,1,1,-1,2,1,3,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
468,7,1,2,1,3,2,8,42,4,10,-1,1,-1,1,1,1,-1,1,1,1,24,-1,40,70,60,70,100,30,60,85,100,50,60,100,85,100,70,100,100,85,70,3
469,7,1,1,1,6,1,4,74,3,13,-1,5,-1,1,1,1,-1,1,1,3,17,-1,50,70,70,40,60,70,70,70,50,60,60,50,60,60,70,100,60,50,30,2
470,1,4,-1,2,5,2,7,26,6,9,-1,2,1,3,3,1,-1,2,1,1,1,-1,60,50,70,85,100,60,70,85,85,70,60,60,60,50,50,70,85,85,100,-1
471,5,4,4,1,3,2,5,40,4,13,-1,1,-1,1,1,1,-1,1,1,1,21,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
472,7,1,2,1,6,1,4,81,3,13,-1,5,-1,1,1,1,-1,1,1,3,1,-1,60,85,85,70,85,85,85,85,60,70,85,60,100,100,30,100,60,100,60,-1
473,7,4,-1,1,99,1,2,49,1,9,9,1,-1,1,1,1,-1,1,1,2,19,-1,70,30,50,95,100,50,70,70,100,50,50,100,100,100,70,15,100,100,100,2
474,4,3,-1,1,6,1,4,59,1,12,10,1,2,1,2,1,-1,1,2,2,22,-1,60,85,40,50,70,85,85,60,50,60,70,50,85,70,85,85,50,85,50,2
475,7,1,-1,1,3,2,4,42,1,14,12,1,3,1,1,1,-1,1,1,2,26,-1,40,70,50,60,50,60,50,85,50,40,50,50,50,50,30,85,50,70,60,1
476,7,4,-1,1,99,1,4,34,2,9,9,1,-1,5,3,4,2,1,1,1,21,-1,70,70,70,70,70,85,70,50,50,50,70,50,70,70,60,50,50,70,70,-1
477,7,3,-1,1,4,1,8,46,2,13,13,1,3,1,1,1,-1,1,1,2,24,-1,85,85,85,0,85,40,60,0,85,60,85,85,85,85,70,85,85,85,85,1
478,7,2,2,1,5,1,5,36,1,13,10,1,3,1,1,1,-1,1,1,2,22,-1,0,70,30,40,90,60,60,80,90,50,50,90,100,90,50,80,90,100,0,3
479,7,2,-1,1,5,1,1,63,1,13,9,1,3,1,1,1,-1,1,1,2,26,-1,70,40,15,15,60,40,85,85,50,30,85,50,85,70,40,70,50,85,50,-1
480,5,3,-1,1,99,1,4,45,1,9,9,6,2,1,1,1,-1,1,-1,2,13,4,50,50,50,50,50,50,50,50,50,40,50,50,50,50,50,70,50,50,50,-1
481,1,3,1,1,4,1,2,-9,6,9,-1,1,2,5,2,1,-1,1,1,1,1,-1,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,0,50,100,-1
482,7,1,2,1,5,1,5,71,1,10,10,1,3,1,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
483,7,2,-1,1,99,1,8,73,4,10,-1,5,3,1,1,1,-1,2,2,3,3,-1,60,60,60,40,70,40,50,60,70,60,60,60,70,70,60,85,70,85,70,1
484,3,3,-1,1,99,1,2,83,3,9,-1,5,-1,1,1,1,-1,1,1,1,1,-1,70,60,50,50,70,50,70,50,0,50,50,0,85,85,50,70,0,85,50,2
485,5,4,2,1,99,1,5,40,1,10,6,7,2,1,1,1,-1,1,1,2,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
486,7,2,4,1,6,1,4,56,6,15,-1,1,-1,3,3,4,4,1,1,4,9,-1,50,70,40,85,100,70,100,85,70,85,85,85,100,70,85,70,50,85,70,2
487,7,3,1,1,2,2,1,43,4,13,-1,1,1,2,3,4,4,1,1,2,7,-1,15,85,70,70,70,30,15,40,100,40,70,85,70,85,0,70,70,100,100,1
488,7,3,1,1,2,2,8,46,6,15,13,1,-1,1,3,1,-1,1,1,2,25,-1,40,100,85,100,100,70,60,100,100,40,85,100,60,100,30,100,100,100,100,1
489,7,4,4,1,99,1,2,36,1,9,11,1,2,2,1,1,-1,1,1,4,15,-1,70,50,50,60,85,70,60,60,50,50,50,60,85,50,50,70,50,100,85,1
490,6,3,2,1,5,1,5,21,6,9,-1,1,2,6,1,1,-1,1,1,2,20,-1,50,50,60,40,60,30,70,70,50,40,60,50,70,50,40,70,50,70,50,-1
491,7,1,2,1,6,1,4,74,4,10,-1,5,-1,1,2,1,-1,1,1,3,12,-1,60,0,0,70,85,70,100,85,50,70,50,50,100,100,70,100,50,100,0,2
492,7,1,2,1,5,-9,5,-9,-9,10,-1,5,3,1,1,1,-1,1,-1,-9,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
493,2,4,-1,1,4,2,8,61,4,10,-1,5,2,2,1,1,-1,2,1,3,19,-1,30,30,40,15,50,0,40,30,30,40,50,50,50,50,15,50,30,60,50,1
494,7,3,1,1,99,2,-2,67,4,13,-1,1,2,2,3,4,2,1,-1,3,15,-1,30,60,85,60,85,50,30,50,50,0,50,85,50,70,15,40,50,50,85,1
495,7,3,-1,1,6,1,2,65,5,9,-1,6,4,2,1,1,-1,2,1,1,3,-1,85,80,60,85,85,85,70,85,50,70,85,70,85,60,50,85,60,85,85,1
496,7,2,5,1,4,1,5,41,1,11,9,1,-1,2,1,1,-1,1,1,2,15,-1,100,85,100,100,100,30,40,50,85,40,50,85,100,100,40,100,85,100,85,1
497,7,2,-1,1,5,1,1,66,6,9,-1,5,-1,1,1,1,-1,1,-1,3,2,-1,50,50,40,60,60,40,70,85,50,70,40,50,85,70,30,85,50,50,50,2
498,5,3,1,1,5,1,4,54,1,13,4,1,3,5,3,4,3,1,1,2,27,-1,50,60,60,50,85,15,40,40,60,30,30,70,70,60,60,30,50,70,85,1
499,7,3,-1,1,99,1,4,58,1,9,9,1,3,5,2,1,-1,1,1,2,-9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
500,2,4,-1,1,99,1,5,22,6,9,-1,1,-1,1,1,1,-1,1,1,1,9,-1,50,50,50,60,60,60,50,50,50,40,40,50,60,50,50,70,50,60,0,-1
501,7,1,-1,1,7,1,5,35,1,10,10,1,3,3,1,4,2,1,1,2,14,-1,60,0,15,0,100,70,85,60,60,40,70,60,100,100,70,100,50,50,0,5
502,7,3,1,1,1,1,5,45,4,10,13,1,2,1,1,1,-1,1,1,2,15,-1,15,60,100,85,50,50,15,50,100,50,50,50,85,50,40,100,85,100,50,-1
503,7,2,2,1,4,2,7,31,1,13,13,1,-1,1,1,1,-1,1,1,2,27,-1,15,40,40,998,50,50,60,50,85,50,50,50,50,50,50,85,85,85,30,3
504,7,1,1,1,4,1,5,40,2,13,13,1,-1,5,3,1,-1,1,1,2,27,-1,30,50,40,35,60,60,55,70,50,35,45,50,60,50,40,70,40,100,39,1
505,6,3,4,1,99,1,4,34,5,10,-1,1,1,5,1,1,-1,1,1,1,1,-1,50,50,70,50,50,75,50,50,70,50,50,50,80,50,999,90,50,80,70,-1
506,3,4,2,1,4,1,1,-9,2,13,10,1,2,1,1,1,-1,1,1,1,11,-1,50,40,30,60,60,70,60,40,70,40,60,40,85,70,50,70,50,70,40,2
507,6,1,2,1,6,1,4,71,3,14,-1,5,3,5,3,1,-1,1,1,2,24,-1,70,85,15,40,60,85,85,85,0,40,85,15,85,85,70,85,15,70,0,2
508,7,2,4,1,99,1,4,76,3,10,-1,5,-1,1,1,1,-1,2,-1,1,15,-1,50,50,50,50,50,85,50,85,50,85,85,50,70,70,60,70,60,85,70,2
509,4,3,-1,1,4,2,8,34,6,10,-1,1,-1,1,1,1,-1,1,2,1,19,-1,50,50,50,50,50,40,50,40,50,30,50,50,50,50,15,60,50,50,50,1
510,5,4,-9,1,4,1,2,27,6,8,14,1,-1,2,1,1,-1,1,1,1,11,-1,50,50,50,50,60,50,60,50,50,70,50,85,85,70,85,50,50,85,85,5
511,5,1,1,1,5,1,2,68,1,12,10,1,2,1,1,1,-1,1,1,2,13,-1,60,40,40,60,60,60,70,70,50,60,60,60,70,60,60,85,50,60,40,2
512,7,3,-1,1,4,1,4,62,4,3,-1,5,3,5,3,1,-1,2,1,1,1,-1,30,40,50,30,100,100,70,70,15,50,40,0,100,30,50,100,50,100,85,-1
513,7,1,-1,1,4,1,1,76,4,9,-1,1,1,1,2,1,-1,2,1,2,11,-1,70,0,50,40,70,60,70,60,50,40,50,50,100,70,60,85,50,60,0,2
514,7,1,-1,1,2,1,1,69,4,14,-1,5,3,1,1,1,-1,1,1,2,19,-1,0,85,85,85,85,30,30,60,100,15,50,85,60,85,15,70,100,100,85,1
515,7,3,-1,1,6,1,2,68,4,10,-1,5,-1,1,1,1,-1,1,1,2,15,-1,85,50,0,50,100,50,100,50,50,50,50,0,100,100,100,100,50,100,999,2
516,3,5,-1,1,99,1,5,52,1,11,12,1,2,6,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
517,7,1,-1,1,7,1,7,64,1,13,14,1,-1,1,1,1,-1,1,1,2,28,-1,70,40,40,30,50,40,70,60,50,30,50,30,85,50,60,85,40,70,30,2
518,7,1,-1,1,6,1,2,52,4,11,-1,1,3,1,1,1,-1,1,1,1,22,-1,60,50,15,85,100,85,70,60,50,40,70,15,100,50,60,100,50,85,0,2
519,2,3,-1,1,5,1,2,30,1,10,12,1,2,1,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
520,5,3,1,1,2,2,4,68,2,10,7,5,-1,5,1,1,-1,1,-1,2,12,-1,50,60,60,50,70,50,60,50,60,30,40,50,50,50,50,50,60,50,50,1
521,7,2,2,1,5,1,4,53,1,13,13,7,-1,1,1,1,-1,1,1,2,26,-1,40,40,40,50,85,70,60,50,85,70,70,60,70,85,50,85,50,85,50,2
522,7,4,-1,1,99,2,8,41,1,9,9,7,1,1,1,1,-1,1,1,4,9,-1,60,60,60,50,60,50,60,70,60,50,50,60,70,60,50,70,70,60,50,5
523,7,1,4,1,4,1,2,43,1,13,16,1,2,5,-8,2,-1,1,1,1,-9,-1,70,70,70,70,85,60,50,60,60,60,60,40,70,60,30,60,60,85,70,1
524,7,3,4,1,5,1,2,26,6,13,12,1,-1,1,1,1,-1,1,1,2,12,-1,15,40,30,40,50,60,70,70,50,60,50,50,50,50,999,70,50,50,50,2
525,3,4,-1,1,4,1,2,37,4,9,9,1,-1,1,1,1,-1,1,1,1,11,-1,85,50,50,50,70,60,60,60,100,60,15,50,85,85,50,100,100,50,15,1
526,7,3,4,1,5,1,4,69,4,13,-1,5,2,1,1,1,-1,2,1,3,15,-1,60,85,40,40,70,70,85,85,60,70,60,60,100,85,40,85,60,85,100,-1
527,7,1,-1,1,2,1,1,74,1,16,15,5,4,1,1,1,-1,1,1,3,25,-1,15,100,60,40,70,30,40,50,85,15,40,60,60,70,30,50,85,85,100,1
528,3,2,2,1,4,1,5,21,6,12,-1,1,-1,5,3,1,-1,1,1,2,13,-1,70,100,85,100,100,0,50,40,0,30,50,70,70,0,50,0,0,100,85,-1
529,5,3,2,1,6,1,7,42,1,12,12,1,2,1,1,1,-1,1,1,2,21,-1,40,40,40,70,100,60,60,50,50,50,85,60,100,85,60,100,50,60,15,2
530,7,2,-1,1,7,1,2,50,1,11,12,1,-1,1,1,1,-1,1,2,3,23,-1,100,50,0,70,85,70,100,30,0,30,50,0,100,85,85,85,0,30,0,2
531,7,1,-1,1,6,1,1,45,6,11,-1,1,3,1,1,1,-1,1,1,1,20,-1,50,30,0,40,50,50,100,40,50,0,50,50,100,100,60,100,50,50,0,2
532,7,1,2,1,6,1,2,60,6,10,-1,1,2,1,1,1,-1,1,1,2,20,-1,50,50,50,30,50,50,50,40,50,15,50,50,50,50,50,70,50,50,30,2
533,2,4,-1,2,99,1,2,32,4,9,-1,1,2,1,1,1,-1,2,2,1,7,-1,60,50,50,85,100,60,70,60,0,30,40,30,85,60,40,100,0,85,60,-1
534,7,3,-1,1,99,2,5,44,3,9,-1,6,-1,1,1,1,-1,1,1,1,3,-1,998,50,998,40,100,40,998,60,50,998,40,40,80,70,50,100,50,70,0,-1
535,7,2,-1,2,4,1,7,48,4,9,-1,6,1,1,1,1,-1,1,2,1,1,-1,0,0,0,0,100,0,999,0,0,0,0,0,0,0,0,85,0,50,0,-1
536,3,4,-1,2,4,1,2,27,6,9,-1,1,-1,1,1,1,-1,1,1,3,11,-1,70,998,50,50,100,50,60,0,85,15,15,50,100,50,999,85,50,70,100,-1
